source,video_titles,video_url
,El INE podría frenar el Tren Maya por órdenes del PRI y PAN,El INE podría frenar el Tren Maya por órdenes del PRI y PAN
,"Ministros de la Corte detrás de la portada de Proceso, López Obrador responde","Ministros de la Corte detrás de la portada de Proceso, López Obrador responde"
,Gobierno de Peña Nieto no cobró el TUA a las aerolíneas para pagar Texcoco,Gobierno de Peña Nieto no cobró el TUA a las aerolíneas para pagar Texcoco
,Moreno Valle se defiende y el TRIFE esconde la información a Morena Puebla,Moreno Valle se defiende y el TRIFE esconde la información a Morena Puebla
,"TRUMP envía caravana de hondureños a la CDMX, primer reto social de López Obrador","TRUMP envía caravana de hondureños a la CDMX, primer reto social de López Obrador"
,Blackrock y Videgaray presumen salvar a AMLO de la tormenta financiera ¿A cambio de qué?,Blackrock y Videgaray presumen salvar a AMLO de la tormenta financiera ¿A cambio de qué?
,López Obrador puede iniciar proceso legal contra calificadoras,López Obrador puede iniciar proceso legal contra calificadoras
,Yeidckol revela protección de Yunes a funcionarios de Duarte,Yeidckol revela protección de Yunes a funcionarios de Duarte
,"Empresas que desviaron presupuesto en Texcoco, construirán aeropuerto en Santa Lucía","Empresas que desviaron presupuesto en Texcoco, construirán aeropuerto en Santa Lucía"
,López Obrador envía mensaje a calificadoras por cancelar Texcoco,López Obrador envía mensaje a calificadoras por cancelar Texcoco
,"Desde Chihuahua, piden ayuda a AMLO para investigar a Peña Nieto","Desde Chihuahua, piden ayuda a AMLO para investigar a Peña Nieto"
,"Ante presiones de Slim y BlackRock, China ofrece construir los aeropuertos de López Obrador","Ante presiones de Slim y BlackRock, China ofrece construir los aeropuertos de López Obrador"
,Peña Nieto y Banco de México le preparan una tormenta a López Obrador,Peña Nieto y Banco de México le preparan una tormenta a López Obrador
,Peña Nieto pierde negocio millonario con el nuevo aeropuerto en Santa Lucía,Peña Nieto pierde negocio millonario con el nuevo aeropuerto en Santa Lucía
,Ahora las evaluadoras inventan que López Obrador se quiere reelegir,Ahora las evaluadoras inventan que López Obrador se quiere reelegir
,Peña Nieto quiere vaciarle las cuentas del nuevo aeropuerto a AMLO,Peña Nieto quiere vaciarle las cuentas del nuevo aeropuerto a AMLO
,"López Obrador calma a mercados por Santa Lucía, pero les lanza una advertencia","López Obrador calma a mercados por Santa Lucía, pero les lanza una advertencia"
,"Morena investigará las cuentas públicas de Peña, Fox y Calderón","Morena investigará las cuentas públicas de Peña, Fox y Calderón"
,AMLO se reúne con la CNTE para frenar a Elba Esther,AMLO se reúne con la CNTE para frenar a Elba Esther
,GRAN SUSTO vivió Carlos Salinas en su viaje privado a Monterrey,GRAN SUSTO vivió Carlos Salinas en su viaje privado a Monterrey
,"LO VALEN? Odebrecht ofrece pruebas sobre pagos al equipo de Peña Nieto, pero tienen un precio","LO VALEN? Odebrecht ofrece pruebas sobre pagos al equipo de Peña Nieto, pero tienen un precio"
,Peña Nieto copia a López Obrador para quedar bien con Trump,Peña Nieto copia a López Obrador para quedar bien con Trump
,"Consulta del nuevo aeropuerto seguirá, responde López Obrador a prensa fifí","Consulta del nuevo aeropuerto seguirá, responde López Obrador a prensa fifí"
,Burócratas podrían perder ¡la mitad! de sus ahorros para el retiro,Burócratas podrían perder ¡la mitad! de sus ahorros para el retiro
,PRI sale a defender a Loret por reclamos de López Obrador sobre el nuevo aeropuerto,PRI sale a defender a Loret por reclamos de López Obrador sobre el nuevo aeropuerto
,NO SE CONFIÓ! López Obrador investigó a nuevos mandos de la Defensa y Marina,NO SE CONFIÓ! López Obrador investigó a nuevos mandos de la Defensa y Marina
,Así protegerán los votos de la consulta para el nuevo aeropuerto,Así protegerán los votos de la consulta para el nuevo aeropuerto
,Luis María Aguilar dejará la presidencia de la corte por una morenista,Luis María Aguilar dejará la presidencia de la corte por una morenista
,"Petroleros formarán nuevo sindicato sin Romero Deschamps, desconfían del equipo de López Obrador","Petroleros formarán nuevo sindicato sin Romero Deschamps, desconfían del equipo de López Obrador"
,López Obrador pierde la paciencia con Peña Nieto por acabar con PEMEX,López Obrador pierde la paciencia con Peña Nieto por acabar con PEMEX
,Funcionarios de PEMEX desaparecen barcos llenos de gasolina,Funcionarios de PEMEX desaparecen barcos llenos de gasolina
,"López Obrador toma control de la SEDENA, se quita de encima a Cienfuegos","López Obrador toma control de la SEDENA, se quita de encima a Cienfuegos"
,"Moreno Valle controla a magistrado en el TEPJF, pero Morena saca un as bajo la manga","Moreno Valle controla a magistrado en el TEPJF, pero Morena saca un as bajo la manga"
,TRUMP enfurece y castiga a López Obrador por apoyar caravana de hondureños,TRUMP enfurece y castiga a López Obrador por apoyar caravana de hondureños
,LÓPEZ OBRADOR da su visto bueno a investigación contra Peña Nieto,LÓPEZ OBRADOR da su visto bueno a investigación contra Peña Nieto
,PAN quiere doblar a Morena y a López Obrador para negociar Puebla,PAN quiere doblar a Morena y a López Obrador para negociar Puebla
,"MINISTROS de la corte sacan las uñas, no pasarán iniciativas de AMLO","MINISTROS de la corte sacan las uñas, no pasarán iniciativas de AMLO"
,TERRIBLE! PEÑA NIETO nos receta nuevo gasolinazo antes de irse,TERRIBLE! PEÑA NIETO nos receta nuevo gasolinazo antes de irse
,"Enfurece TRUMP por la caravana, López Obrador no se subirá al ring","Enfurece TRUMP por la caravana, López Obrador no se subirá al ring"
,"MORENA SE DIVIDE EN PUEBLA, el PAN quiere negociar triunfo con López Obrador","MORENA SE DIVIDE EN PUEBLA, el PAN quiere negociar triunfo con López Obrador"
,AMLO confiará a Banco Azteca y Banorte dinero de los programas sociales,AMLO confiará a Banco Azteca y Banorte dinero de los programas sociales
,López Obrador obligado a comprar petróleo ¡mexicano! a empresas de la reforma energética,López Obrador obligado a comprar petróleo ¡mexicano! a empresas de la reforma energética
,MINISTROS de la corte pueden tumbar consulta por el nuevo aeropuerto,MINISTROS de la corte pueden tumbar consulta por el nuevo aeropuerto
,BANCO AZTECA operará la Tarjeta de Bienestar de López Obrador,BANCO AZTECA operará la Tarjeta de Bienestar de López Obrador
,"INCREÍBLE! A 6 semanas de dejar la presidencia, Peña Nieto pide más deuda","INCREÍBLE! A 6 semanas de dejar la presidencia, Peña Nieto pide más deuda"
,ABANDONAN A PEÑA NIETO en Los Pinos por recorte de salarios de LOPEZ OBRADOR,ABANDONAN A PEÑA NIETO en Los Pinos por recorte de salarios de LOPEZ OBRADOR
,"ROMERO DESCHAMPS RETA A LÓPEZ OBRADOR, organiza elecciones a modo en el sindicato","ROMERO DESCHAMPS RETA A LÓPEZ OBRADOR, organiza elecciones a modo en el sindicato"
,"DESESPERADOS por Texcoco, buscan desacreditar la consulta por el nuevo aeropuerto","DESESPERADOS por Texcoco, buscan desacreditar la consulta por el nuevo aeropuerto"
,"CHINA quiere el Tren Maya de LÓPEZ OBRADOR, ya saben cómo quitarse el TLC de TRUMP","CHINA quiere el Tren Maya de LÓPEZ OBRADOR, ya saben cómo quitarse el TLC de TRUMP"
,LÓPEZ OBRADOR lanza advertencia a constructores del nuevo aeropuerto,LÓPEZ OBRADOR lanza advertencia a constructores del nuevo aeropuerto
,LÓPEZ OBRADOR envió un mensaje ROMERO DESCHAMPS por la renovación del sindicato,LÓPEZ OBRADOR envió un mensaje ROMERO DESCHAMPS por la renovación del sindicato
,CUÁL ES LA BUENA?! MORENA presenta 3 iniciativas distintas para la REVOCACIÓN DEL MANDATO,CUÁL ES LA BUENA?! MORENA presenta 3 iniciativas distintas para la REVOCACIÓN DEL MANDATO
,DESESPERADOS POR DINERO! Los chuchos despiden a TODOS en PRD,DESESPERADOS POR DINERO! Los chuchos despiden a TODOS en PRD
,AMLO crearía una criptomoneda (Peso Digital) para ejercer el gasto público,AMLO crearía una criptomoneda (Peso Digital) para ejercer el gasto público
,Peña Nieto paga a sindicatos para manifestarse contra López Obrador,Peña Nieto paga a sindicatos para manifestarse contra López Obrador
,VIDEO DE ULISES RUIZ ENTREGANDO MALETAS LLENAS DE DINERO A LA CNTE,VIDEO DE ULISES RUIZ ENTREGANDO MALETAS LLENAS DE DINERO A LA CNTE
,PETROLERAS AMENAZAN A AMLO Y PEÑA NIETO PRIVATIZARÁ EL AGUA EN MENOS DE DOS MESES,PETROLERAS AMENAZAN A AMLO Y PEÑA NIETO PRIVATIZARÁ EL AGUA EN MENOS DE DOS MESES
,"AMLO NO SEGUIRÁ CON EL NUEVO AEROPUERTO EN TEXCOCO, HACE PROPUESTA A CONSTRUCTORES","AMLO NO SEGUIRÁ CON EL NUEVO AEROPUERTO EN TEXCOCO, HACE PROPUESTA A CONSTRUCTORES"
,LÓPEZ OBRADOR INICIA DEPURACIÓN EN EL PODER JUDICIAL,LÓPEZ OBRADOR INICIA DEPURACIÓN EN EL PODER JUDICIAL
,MORENO VALLE Y ERIKA ALONSO DEMANDAN A BARBOSA PARA QUE LE BAJE A SU IMPUGNACIÓN,MORENO VALLE Y ERIKA ALONSO DEMANDAN A BARBOSA PARA QUE LE BAJE A SU IMPUGNACIÓN
,ENFURECE A CIENFUEGOS SEÑALAMIENTOS DE AMLO POR DESPIDO DE GENERAL,ENFURECE A CIENFUEGOS SEÑALAMIENTOS DE AMLO POR DESPIDO DE GENERAL
,PEMEX ENTREGA MÁS DINERO A ROMERO DESCHAMPS EN CONTRATOS,PEMEX ENTREGA MÁS DINERO A ROMERO DESCHAMPS EN CONTRATOS
,¡SE LE VOLTEAN! MAPACHES DE MORENO VALLE ENTREGAN A MORENA PRUEBAS DEL FRAUDE EN PUEBLA,¡SE LE VOLTEAN! MAPACHES DE MORENO VALLE ENTREGAN A MORENA PRUEBAS DEL FRAUDE EN PUEBLA
,¡POR FIN! DAN DETALLES SOBRE LA CONSULTA DEL NUEVO AEROPUERTO,¡POR FIN! DAN DETALLES SOBRE LA CONSULTA DEL NUEVO AEROPUERTO
,GABINETE DE PEÑA NIETO LO ACUSA CON LÓPEZ OBRADOR POR QUERERLO CHAMAQUEAR,GABINETE DE PEÑA NIETO LO ACUSA CON LÓPEZ OBRADOR POR QUERERLO CHAMAQUEAR
,"ELBA QUIERE LA REFORMA DE AMLO, LOS SECRETOS PERSONALES DE MOCTEZUMA Y EBRARD SON SU CARTA","ELBA QUIERE LA REFORMA DE AMLO, LOS SECRETOS PERSONALES DE MOCTEZUMA Y EBRARD SON SU CARTA"
,MIRA QUIÉN OPERÓ LOS PERIODICAZOS CONTRA MORENA EN SAN LÁZARO,MIRA QUIÉN OPERÓ LOS PERIODICAZOS CONTRA MORENA EN SAN LÁZARO
,ESTADOS PAGARON SEGURIDAD A EX-GOBERS FUGADOS,ESTADOS PAGARON SEGURIDAD A EX-GOBERS FUGADOS
,PEÑA NIETO ENTREGARÁ 50 MIL MILLONES ANTES QUE LLEGUE LÓPEZ OBRADOR,PEÑA NIETO ENTREGARÁ 50 MIL MILLONES ANTES QUE LLEGUE LÓPEZ OBRADOR
,PEÑA NIETO HUYE A ESPAÑA Y EN ITALIA COMPRA CASA ANGÉLICA RIVERA,PEÑA NIETO HUYE A ESPAÑA Y EN ITALIA COMPRA CASA ANGÉLICA RIVERA
,POLÉMICA POR UN CRÉDITO Y OBRAS SIN LICITAR PARA LA REFINERÍA EN TABASCO,POLÉMICA POR UN CRÉDITO Y OBRAS SIN LICITAR PARA LA REFINERÍA EN TABASCO
,"ANTES QUE LLEGUE AMLO, PEÑA NIETO PAGARÁ SUPER-AGUINALDOS","ANTES QUE LLEGUE AMLO, PEÑA NIETO PAGARÁ SUPER-AGUINALDOS"
,"BLACKROCK QUIERE QUEDARSE CON EL TREN MAYA, TLC CON TRUMP BLINDA SU INVERSIÓN","BLACKROCK QUIERE QUEDARSE CON EL TREN MAYA, TLC CON TRUMP BLINDA SU INVERSIÓN"
,"POR HUNDIMIENTO DE PISTAS EN TEXCOCO, OPERARÁ SANTA LUCÍA CON EL ACTUAL AEROPUERTO","POR HUNDIMIENTO DE PISTAS EN TEXCOCO, OPERARÁ SANTA LUCÍA CON EL ACTUAL AEROPUERTO"
,MORENA REFORMARÁ EL PODER JUDICIAL PARA QUITAR PODER A LOS MINISTROS,MORENA REFORMARÁ EL PODER JUDICIAL PARA QUITAR PODER A LOS MINISTROS
,NO PUEDEN PARAR EL HUNDIMIENTO DE LAS PISTAS DEL NUEVO AEROPUERTO,NO PUEDEN PARAR EL HUNDIMIENTO DE LAS PISTAS DEL NUEVO AEROPUERTO
,YUNES DEJA A VERACRUZ EN QUIEBRA Y LE DESCUBREN DESVÍOS,YUNES DEJA A VERACRUZ EN QUIEBRA Y LE DESCUBREN DESVÍOS
,ANUNCIAN AUDITORÍA A LOS MINISTROS DE LA SUPREMA CORTE,ANUNCIAN AUDITORÍA A LOS MINISTROS DE LA SUPREMA CORTE
,"TRUMP LLAMÓ A LÓPEZ OBRADOR, PLATICARON SOBRE SU TOMA DE PROTESTA","TRUMP LLAMÓ A LÓPEZ OBRADOR, PLATICARON SOBRE SU TOMA DE PROTESTA"
,INVERSIÓN EN EL TREN MAYA EN RIESGO POR ACUERDO CON TRUMP,INVERSIÓN EN EL TREN MAYA EN RIESGO POR ACUERDO CON TRUMP
,¡VAN A PAGAR! MORENA VA CONTRA EX-GOBERNADORES DEL PRI Y PAN,¡VAN A PAGAR! MORENA VA CONTRA EX-GOBERNADORES DEL PRI Y PAN
,¡ALIADOS! PAN Y MINISTROS QUIEREN DOBLAR LÓPEZ OBRADOR EN UNA NEGOCIACIÓN,¡ALIADOS! PAN Y MINISTROS QUIEREN DOBLAR LÓPEZ OBRADOR EN UNA NEGOCIACIÓN
,MORENO VALLE PRESIONA A MAGISTRADOS PARA QUEDARSE CON PUEBLA,MORENO VALLE PRESIONA A MAGISTRADOS PARA QUEDARSE CON PUEBLA
,¡PREPARAOS! Así nos afectará el nuevo TLC con Trump,¡PREPARAOS! Así nos afectará el nuevo TLC con Trump
,"Dejarán vacías las cuentas de la CDMX, López Obrador absorberá gastos de la ciudad","Dejarán vacías las cuentas de la CDMX, López Obrador absorberá gastos de la ciudad"
,Esto hay detrás de la llegada de Sergio Mayer a la Comisión de Cultura,Esto hay detrás de la llegada de Sergio Mayer a la Comisión de Cultura
,"Aprueban nueva LEY ANTIMEMES para frenar criticas, los políticos podrán encerrarte","Aprueban nueva LEY ANTIMEMES para frenar criticas, los políticos podrán encerrarte"
,Denunciados por desfalco en Veracruz llegan al gabinete de Cuauhtémoc Blanco,Denunciados por desfalco en Veracruz llegan al gabinete de Cuauhtémoc Blanco
,"Gana el conteo esposa de Moreno Valle, Barbosa encontró boletas clonadas en Puebla","Gana el conteo esposa de Moreno Valle, Barbosa encontró boletas clonadas en Puebla"
